Package,Item,Title,Rows,Cols,has_logical,has_binary,has_numeric,has_character,has_factor
datasets,attitude,The Chatterjee-Price Attitude Data,30,7,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,austres,Quarterly Time Series of the Number of Australian Residents,89,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,BJsales,Sales Data with Leading Indicator,150,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,BOD,Biochemical Oxygen Demand,6,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,cars,Speed and Stopping Distances of Cars,50,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,ChickWeight,Weight versus age of chicks on different diets,578,4,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,chickwts,Chicken Weights by Feed Type,71,2,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,co2,Mauna Loa Atmospheric CO2 Concentration,468,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,CO2,Carbon Dioxide Uptake in Grass Plants,84,5,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,crimtab,Student's 3000 Criminals Data,924,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,discoveries,Yearly Numbers of Important Discoveries,100,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,DNase,Elisa assay of DNase,176,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,esoph,"Smoking, Alcohol and (O)esophageal Cancer",88,5,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,euro,Conversion Rates of Euro Currencies,11,1,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,EuStockMarkets,"Daily Closing Prices of Major European Stock Indices, 1991-1998",1860,4,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,faithful,Old Faithful Geyser Data,272,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Formaldehyde,Determination of Formaldehyde,6,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,freeny,Freeny's Revenue Data,39,5,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,HairEyeColor,Hair and Eye Color of Statistics Students,32,4,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,Harman23.cor,Harman Example 2.3,8,10,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Harman74.cor,Harman Example 7.4,24,26,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Indometh,Pharmacokinetics of Indomethacin,66,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,infert,Infertility after Spontaneous and Induced Abortion,248,8,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,InsectSprays,Effectiveness of Insect Sprays,72,2,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,iris,Edgar Anderson's Iris Data,150,5,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,iris3,Edgar Anderson's Iris Data,50,12,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,islands,Areas of the World's Major Landmasses,48,1,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,JohnsonJohnson,Quarterly Earnings per Johnson & Johnson Share,84,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,LakeHuron,Level of Lake Huron 1875-1972,98,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,lh,Luteinizing Hormone in Blood Samples,48,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,LifeCycleSavings,Intercountry Life-Cycle Savings Data,50,5,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Loblolly,Growth of Loblolly pine trees,84,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,longley,Longley's Economic Regression Data,16,7,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,lynx,Annual Canadian Lynx trappings 1821-1934,114,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,morley,Michelson Speed of Light Data,100,3,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,mtcars,Motor Trend Car Road Tests,32,11,FALSE,TRUE,TRUE,FALSE,FALSE
datasets,nhtemp,Average Yearly Temperatures in New Haven,60,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Nile,Flow of the River Nile,100,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,nottem,"Average Monthly Temperatures at Nottingham, 1920-1939",240,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,npk,"Classical N, P, K Factorial Experiment",24,5,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,occupationalStatus,Occupational Status of Fathers and their Sons,64,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,Orange,Growth of Orange Trees,35,3,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,OrchardSprays,Potency of Orchard Sprays,64,4,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,PlantGrowth,Results from an Experiment on Plant Growth,30,2,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,precip,Annual Precipitation in US Cities,70,1,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,presidents,Quarterly Approval Ratings of US Presidents,120,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,pressure,Vapor Pressure of Mercury as a Function of Temperature,19,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Puromycin,Reaction Velocity of an Enzymatic Reaction,23,3,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,quakes,Locations of Earthquakes off Fiji,1000,5,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,randu,Random Numbers from Congruential Generator RANDU,400,3,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,rivers,Lengths of Major North American Rivers,141,1,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,rock,Measurements on Petroleum Rock Samples,48,4,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Seatbelts,Road Casualties in Great Britain 1969-84,192,8,FALSE,TRUE,TRUE,FALSE,FALSE
datasets,sleep,Student's Sleep Data,20,3,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,stackloss,Brownlee's Stack Loss Plant Data,21,4,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,sunspot.month,"Monthly Sunspot Data, from 1749 to ""Present""",3177,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,sunspot.year,"Yearly Sunspot Data, 1700-1988",289,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,sunspots,"Monthly Sunspot Numbers, 1749-1983",2820,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,swiss,Swiss Fertility and Socioeconomic Indicators (1888) Data,47,6,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,Theoph,Pharmacokinetics of Theophylline,132,5,FALSE,FALSE,TRUE,FALSE,TRUE
datasets,Titanic,Survival of passengers on the Titanic,32,5,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,ToothGrowth,The Effect of Vitamin C on Tooth Growth in Guinea Pigs,60,3,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,treering,"Yearly Treering Data, -6000-1979",7980,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,trees,"Girth, Height and Volume for Black Cherry Trees",31,3,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,UCBAdmissions,Student Admissions at UC Berkeley,24,4,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,UKDriverDeaths,Road Casualties in Great Britain 1969-84,192,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,UKgas,UK Quarterly Gas Consumption,108,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,USAccDeaths,Accidental Deaths in the US 1973-1978,72,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,USArrests,Violent Crime Rates by US State,50,4,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,USJudgeRatings,Lawyers' Ratings of State Judges in the US Superior Court,43,12,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,USPersonalExpenditure,Personal Expenditure Data,5,5,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,uspop,Populations Recorded by the US Census,19,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,VADeaths,Death Rates in Virginia (1940),5,4,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,volcano,Topographic Information on Auckland's Maunga Whau Volcano,87,61,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,warpbreaks,The Number of Breaks in Yarn during Weaving,54,3,FALSE,TRUE,TRUE,FALSE,TRUE
datasets,women,Average Heights and Weights for American Women,15,2,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,WorldPhones,The World's Telephones,7,7,FALSE,FALSE,TRUE,FALSE,FALSE
datasets,WWWusage,Internet Usage per Minute,100,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,acidiq,Acifluorfen and diquat tested on Lemna minor.,180,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,algae,Volume of algae as function of increasing concentrations of a herbicide,14,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,auxins,Effect of technical grade and commercially formulated auxin herbicides,150,5,FALSE,FALSE,TRUE,FALSE,FALSE
drc,chickweed,Germination of common chickweed (_Stellaria media_),35,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,chickweed0,Germination of common chickweed (_Stellaria media_),34,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,daphnids,Daphnia test,16,4,FALSE,TRUE,TRUE,FALSE,TRUE
drc,decontaminants,Performance of decontaminants used in the culturing of a micro-organism,128,3,FALSE,TRUE,TRUE,FALSE,TRUE
drc,deguelin,Deguelin applied to chrysanthemum aphis,6,4,FALSE,FALSE,TRUE,FALSE,FALSE
drc,earthworms,Earthworm toxicity test,35,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,etmotc,Effect of erythromycin on mixed sewage microorganisms,57,4,FALSE,FALSE,TRUE,FALSE,FALSE
drc,finney71,Example from Finney (1971),6,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,G.aparine,Herbicide applied to Galium aparine,240,3,FALSE,TRUE,TRUE,FALSE,TRUE
drc,germination,Germination of three crops,192,5,FALSE,FALSE,TRUE,FALSE,TRUE
drc,glymet,Glyphosate and metsulfuron-methyl tested on algae.,113,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,H.virescens,Mortality of tobacco budworms,12,4,FALSE,TRUE,TRUE,FALSE,TRUE
drc,heartrate,Heart rate baroreflexes for rabbits,18,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,leaflength,Leaf length of barley,42,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,lepidium,Dose-response profile of degradation of agrochemical using lepidium,42,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,lettuce,Hormesis in lettuce plants,14,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,M.bahia,Effect of an effluent on the growth of mysid shrimp,40,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,mecter,Mechlorprop and terbythylazine tested on Lemna minor,102,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,metals,Data from heavy metal mixture experiments,543,3,FALSE,FALSE,TRUE,FALSE,TRUE
drc,methionine,Weight gain for different methionine sources,9,3,FALSE,FALSE,TRUE,FALSE,TRUE
drc,nasturtium,Dose-response profile of degradation of agrochemical using nasturtium,42,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,O.mykiss,Test data from a 21 day fish test,70,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,P.promelas,Effect of sodium pentachlorophenate on growth of fathead minnow,24,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,RScompetition,Competition between two biotypes,49,3,FALSE,FALSE,TRUE,FALSE,FALSE
drc,ryegrass,Effect of ferulic acid on growth of ryegrass,24,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,S.alba,Potency of two herbicides,68,3,FALSE,TRUE,TRUE,FALSE,TRUE
drc,S.capricornutum,Effect of cadmium on growth of green alga,18,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,secalonic,Root length measurements,7,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,selenium,Data from toxicology experiments with selenium,25,4,FALSE,FALSE,TRUE,FALSE,FALSE
drc,spinach,Inhibition of photosynthesis,105,4,FALSE,TRUE,TRUE,FALSE,TRUE
drc,terbuthylazin,The effect of terbuthylazin on growth rate,30,2,FALSE,FALSE,TRUE,FALSE,FALSE
drc,vinclozolin,Vinclozolin from AR in vitro assay,53,3,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Accident,Ship Accidents,40,5,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Airline,Cost for U.S. Airlines,90,6,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Airq,Air Quality for Californian Metropolitan Areas,30,6,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,bankingCrises,Countries in Banking Crises,211,71,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,Benefits,Unemployment of Blue Collar Workers,4877,18,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Bids,Bids Received By U.S. Firms,126,12,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,breaches,Cyber Security Breaches,1055,13,FALSE,FALSE,TRUE,TRUE,TRUE
Ecdat,BudgetFood,Budget Share of Food for Spanish Households,23972,6,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,BudgetItaly,Budget Shares for Italian Households,1729,11,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,BudgetUK,Budget Shares of British Households,1519,10,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,Bwages,Wages in Belgium,1472,4,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Capm,Stock Market Data,516,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Car,Stated Preferences for Car Choice,4654,70,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Caschool,The California Test Score Data Set,420,17,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Catsup,Choice of Brand for Catsup,2798,14,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Cigar,Cigarette Consumption,1380,9,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Cigarette,The Cigarette Consumption Panel Data Set,528,9,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Clothing,Sales Data of Men's Fashion Stores,400,13,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Computers,Prices of Personal Computers,6259,10,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Consumption,Quarterly Data on Consumption and Expenditure,200,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,CPSch3,Earnings from the Current Population Survey,11130,3,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Cracker,Choice of Brand for Crakers,3292,14,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,CRANpackages,Growth of CRAN,29,4,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Crime,Crime in North Carolina,630,24,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,CRSPday,Daily Returns from the CRSP Database,2528,7,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,CRSPmon,Monthly Returns from the CRSP Database,360,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Diamond,Pricing the C's of Diamond Stones,308,5,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,DM,DM Dollar Exchange Rate,778,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Doctor,Number of Doctor Visits,485,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,DoctorAUS,Doctor Visits in Australia,5190,15,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,DoctorContacts,Contacts With Medical Doctor,20186,15,TRUE,TRUE,TRUE,FALSE,TRUE
Ecdat,Earnings,Earnings for Three Age Groups,4266,2,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Electricity,Cost Function for Electricity Producers,158,8,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Fair,Extramarital Affairs Data,601,9,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Fatality,Drunk Driving Laws and Traffic Deaths,336,10,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Fishing,Choice of Fishing Mode,1182,12,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Forward,Exchange Rates of US Dollar Against Other Currencies,276,9,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,FriendFoe,Data from the Television Game Show Friend Or Foe ?,227,13,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Garch,Daily Observations on Exchange Rates of the US Dollar Against Other Currencies,1867,8,FALSE,FALSE,TRUE,TRUE,FALSE
Ecdat,Gasoline,Gasoline Consumption,342,6,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Griliches,Wage Datas,758,20,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Grunfeld,Grunfeld Investment Data,200,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,HC,Heating and Cooling System Choice in Newly Built Houses in California,250,18,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Hdma,The Boston HMDA Data Set,2381,13,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Heating,Heating System Choice in California Houses,900,21,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Hedonic,Hedonic Prices of Census Tracts in Boston,506,15,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,HHSCyberSecurityBreaches,Cybersecurity breaches reported to the US Department of Health and Human Services,1151,9,TRUE,TRUE,TRUE,TRUE,TRUE
Ecdat,HI,Health Insurance and Hours Worked By Wives,22272,13,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Hmda,The Boston HMDA Data Set,2381,13,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Housing,Sales Prices of Houses in the City of Windsor,546,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Hstarts,Housing Starts,168,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Icecream,Ice Cream Consumption,30,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,incidents.byCountryYr,Global Terrorism Database yearly summaries,9270,3,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,incomeInequality,Income Inequality in the US,66,22,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,IncomeUK,Seasonally Unadjusted Quarterly Data on Disposable Income and Expenditure,58,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Irates,Monthly Interest Rates,531,10,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Journals,Economic Journals Dat Set,180,10,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Kakadu,Willingness to Pay for the Preservation of the Kakadu National Park,1827,22,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Ketchup,Choice of Brand for Ketchup,4956,7,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Klein,Klein's Model I,22,9,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,LaborSupply,Wages and Hours Worked,5320,7,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,Labour,Belgian Firms,569,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Longley,The Longley Data,16,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,LT,Dollar Sterling Exchange Rate,200,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Macrodat,Macroeconomic Time Series for the United States,168,7,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Males,Wages and Education of Young Males,4360,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,ManufCost,Manufacturing Costs,25,9,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Mathlevel,Level of Calculus Attained for Students Taking Advanced Micro-economics,609,8,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,MCAS,The Massachusetts Test Score Data Set,220,17,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,MedExp,Structure of Demand for Medical Care,5574,15,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Metal,Production for SIC 33,27,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Mishkin,Inflation and Interest Rates,491,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Mode,Mode Choice,453,9,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,ModeChoice,Data to Study Travel Mode Choice,840,7,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,Mofa,"International Expansion of U.S. Mofa's (majority-owned Foreign Affiliates in Fire (finance, Insurance and Real Estate)",50,5,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Money,"Money, GDP and Interest Rate in Canada",128,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,MoneyUS,Macroeconomic Series for the United States,164,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Mpyr,"Money, National Product and Interest Rate",90,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Mroz,Labor Supply Data,753,18,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,MunExp,Municipal Expenditure Data,2385,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,MW,Growth of Disposable Income and Treasury Bill Rate,50,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,NaturalPark,Willingness to Pay for the Preservation of the Alentejo Natural Park,312,7,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Nerlove,"Cost Function for Electricity Producers, 1955",159,8,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,nkill.byCountryYr,Global Terrorism Database yearly summaries,206,45,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,nonEnglishNames,Names with Character Set Problems,11,2,FALSE,FALSE,FALSE,FALSE,TRUE
Ecdat,OFP,Visits to Physician Office,4406,19,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Oil,Oil Investment,53,11,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Orange,The Orange Juice Data Set,642,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Participation,Labor Force Participation,872,7,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,PatentsHGH,Dynamic Relation Between Patents and R&D,1730,18,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,PatentsRD,"Patents, R&D and Technological Spillovers for a Panel of Firms",1629,7,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,PE,Price and Earnings Index,132,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,politicalKnowledge,Political knowledge in the US and Europe,4,12,FALSE,FALSE,TRUE,TRUE,FALSE
Ecdat,Pound,Pound-dollar Exchange Rate,778,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,PPP,Exchange Rates and Price Indices for France and Italy,186,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Pricing,Returns of Size-based Portfolios,418,12,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Produc,Us States Production,816,10,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,PSID,Panel Survey of Income Dynamics,4856,8,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,RetSchool,Return to Schooling,5225,17,FALSE,TRUE,TRUE,FALSE,FALSE
Ecdat,Schooling,Wages and Schooling,3010,28,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Solow,Solow's Technological Change Data,41,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Somerville,Visits to Lake Somerville,659,8,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,SP500,Returns on Standard & Poor's 500 Index,2783,1,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Star,Effects on Learning of Small Class Sizes,5748,8,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Strike,Strike Duration Data,62,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,StrikeDur,Strikes Duration,566,2,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,StrikeNb,Number of Strikes in Us Manufacturing,108,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,SumHes,The Penn Table,3250,7,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Tbrate,"Interest Rate, GDP and Inflation",188,3,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,terrorism,Global Terrorism Database yearly summaries,46,25,FALSE,FALSE,TRUE,TRUE,TRUE
Ecdat,Tobacco,Households Tobacco Budget Share,2724,9,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Train,Stated Preferences for Train Traveling,2929,11,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,TranspEq,Statewide Data on Transportation Equipment Manufacturing,25,5,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,Treatment,Evaluating Treatment Effect of Training on Earnings,2675,10,TRUE,TRUE,TRUE,FALSE,TRUE
Ecdat,Tuna,Choice of Brand for Tuna,13705,8,FALSE,FALSE,TRUE,FALSE,TRUE
Ecdat,UnempDur,Unemployment Duration,3343,11,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Unemployment,Unemployment Duration,452,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,University,Provision of University Teaching and Research,62,17,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,USclassifiedDocuments,Official Secrecy of the United States Government,29,5,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,USFinanceIndustry,US Finance Industry Profits,84,7,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,USGDPpresidents,US GDP per capita with presidents and wars,259,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,USstateAbbreviations,Standard abbreviations for states of the United States,76,10,FALSE,FALSE,FALSE,TRUE,FALSE
Ecdat,UStaxWords,Number of Words in US Tax Law,7,10,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,VietNamH,Medical Expenses in Viet-nam (household Level),5999,11,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,VietNamI,Medical Expenses in Viet-nam (individual Level),27765,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Wages,Panel Datas of Individual Wages,4165,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Wages1,"Wages, Experience and Schooling",3294,4,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Workinghours,Wife Working Hours,3382,12,FALSE,TRUE,TRUE,FALSE,TRUE
Ecdat,Yen,Yen-dollar Exchange Rate,778,4,FALSE,FALSE,TRUE,FALSE,FALSE
Ecdat,Yogurt,Choice of Brand for Yogurts,2412,10,FALSE,TRUE,TRUE,FALSE,TRUE
evir,bmw,Daily Log Returns on BMW Share Price,6146,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,danish,Danish Fire Insurance Claims,2167,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,nidd.annual,The River Nidd Data,35,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,nidd.thresh,The River Nidd Data,154,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,siemens,Daily Log Returns on Siemens Share Price,6146,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,sp.raw,SP Data to June 1993,8415,1,FALSE,FALSE,TRUE,FALSE,FALSE
evir,spto87,SP Return Data to October 1987,6985,1,FALSE,FALSE,TRUE,FALSE,FALSE
forecast,gas,Australian monthly gas production,476,2,FALSE,FALSE,TRUE,FALSE,FALSE
forecast,gold,Daily morning gold prices,1108,2,FALSE,FALSE,TRUE,FALSE,FALSE
forecast,taylor,Half-hourly electricity demand,4032,1,FALSE,FALSE,TRUE,FALSE,FALSE
forecast,wineind,Australian total wine sales,176,2,FALSE,FALSE,TRUE,FALSE,FALSE
